Source,Date,Mean
GISTEMP,12/6/1969,0.27
GISTEMP,11/6/1969,0.12
GISTEMP,10/6/1969,0.11
GISTEMP,9/6/1969,0.1
GISTEMP,8/6/1969,0.03
GISTEMP,7/6/1969,-0.01
GISTEMP,6/6/1969,0.05
GISTEMP,5/6/1969,0.2
GISTEMP,4/6/1969,0.19
GISTEMP,3/6/1969,0
GISTEMP,2/6/1969,-0.14
GISTEMP,1/6/1969,-0.11
GISTEMP,12/6/1968,-0.14
GISTEMP,11/6/1968,-0.04
GISTEMP,10/6/1968,0.12
GISTEMP,9/6/1968,-0.18
GISTEMP,8/6/1968,-0.11
GISTEMP,7/6/1968,-0.11
GISTEMP,6/6/1968,-0.06
GISTEMP,5/6/1968,-0.1
GISTEMP,4/6/1968,-0.05
GISTEMP,3/6/1968,0.21
GISTEMP,2/6/1968,-0.15
GISTEMP,1/6/1968,-0.23
GISTEMP,12/6/1967,-0.02
GISTEMP,11/6/1967,-0.06
GISTEMP,10/6/1967,0.06
GISTEMP,9/6/1967,-0.04
GISTEMP,8/6/1967,0.02
GISTEMP,7/6/1967,0.01
GISTEMP,6/6/1967,-0.08
GISTEMP,5/6/1967,0.14
GISTEMP,4/6/1967,-0.05
GISTEMP,3/6/1967,0.03
GISTEMP,2/6/1967,-0.2
GISTEMP,1/6/1967,-0.06
GISTEMP,12/6/1966,-0.06
GISTEMP,11/6/1966,-0.02
GISTEMP,10/6/1966,-0.15
GISTEMP,9/6/1966,-0.01
GISTEMP,8/6/1966,-0.1
GISTEMP,7/6/1966,0.09
GISTEMP,6/6/1966,0.02
GISTEMP,5/6/1966,-0.1
GISTEMP,4/6/1966,-0.13
GISTEMP,3/6/1966,0.04
GISTEMP,2/6/1966,0
GISTEMP,1/6/1966,-0.16
GISTEMP,12/6/1965,-0.05
GISTEMP,11/6/1965,-0.06
GISTEMP,10/6/1965,-0.04
GISTEMP,9/6/1965,-0.15
GISTEMP,8/6/1965,-0.01
GISTEMP,7/6/1965,-0.12
GISTEMP,6/6/1965,-0.08
GISTEMP,5/6/1965,-0.14
GISTEMP,4/6/1965,-0.2
GISTEMP,3/6/1965,-0.11
GISTEMP,2/6/1965,-0.17
GISTEMP,1/6/1965,-0.09
GISTEMP,12/6/1964,-0.3
GISTEMP,11/6/1964,-0.21
GISTEMP,10/6/1964,-0.3
GISTEMP,9/6/1964,-0.28
GISTEMP,8/6/1964,-0.2
GISTEMP,7/6/1964,-0.07
GISTEMP,6/6/1964,-0.07
GISTEMP,5/6/1964,-0.25
GISTEMP,4/6/1964,-0.3
GISTEMP,3/6/1964,-0.22
GISTEMP,2/6/1964,-0.12
GISTEMP,1/6/1964,-0.06
GISTEMP,12/6/1963,0
GISTEMP,11/6/1963,0.15
GISTEMP,10/6/1963,0.15
GISTEMP,9/6/1963,0.2
GISTEMP,8/6/1963,0.25
GISTEMP,7/6/1963,0.08
GISTEMP,6/6/1963,0.03
GISTEMP,5/6/1963,-0.09
GISTEMP,4/6/1963,-0.05
GISTEMP,3/6/1963,-0.13
GISTEMP,2/6/1963,0.19
GISTEMP,1/6/1963,-0.03
GISTEMP,12/6/1962,-0.01
GISTEMP,11/6/1962,0.06
GISTEMP,10/6/1962,-0.03
GISTEMP,9/6/1962,-0.01
GISTEMP,8/6/1962,-0.02
GISTEMP,7/6/1962,-0.02
GISTEMP,6/6/1962,0.06
GISTEMP,5/6/1962,-0.06
GISTEMP,4/6/1962,0.05
GISTEMP,3/6/1962,0.12
GISTEMP,2/6/1962,0.14
GISTEMP,1/6/1962,0.08
GISTEMP,12/6/1961,-0.15
GISTEMP,11/6/1961,0.03
GISTEMP,10/6/1961,0
GISTEMP,9/6/1961,0.05
GISTEMP,8/6/1961,0.02
GISTEMP,7/6/1961,-0.03
GISTEMP,6/6/1961,0.12
GISTEMP,5/6/1961,0.13
GISTEMP,4/6/1961,0.15
GISTEMP,3/6/1961,0.09
GISTEMP,2/6/1961,0.18
GISTEMP,1/6/1961,0.07
GISTEMP,12/6/1960,0.18
GISTEMP,11/6/1960,-0.11
GISTEMP,10/6/1960,0.07
GISTEMP,9/6/1960,0.05
GISTEMP,8/6/1960,-0.01
GISTEMP,7/6/1960,-0.02
GISTEMP,6/6/1960,0.01
GISTEMP,5/6/1960,-0.08
GISTEMP,4/6/1960,-0.16
GISTEMP,3/6/1960,-0.36
GISTEMP,2/6/1960,0.14
GISTEMP,1/6/1960,-0.01
GISTEMP,12/6/1959,-0.03
GISTEMP,11/6/1959,-0.09
GISTEMP,10/6/1959,-0.09
GISTEMP,9/6/1959,-0.06
GISTEMP,8/6/1959,-0.01
GISTEMP,7/6/1959,0.06
GISTEMP,6/6/1959,0.02
GISTEMP,5/6/1959,0.06
GISTEMP,4/6/1959,0.16
GISTEMP,3/6/1959,0.19
GISTEMP,2/6/1959,0.09
GISTEMP,1/6/1959,0.06
GISTEMP,12/6/1958,0.01
GISTEMP,11/6/1958,0.02
GISTEMP,10/6/1958,0.04
GISTEMP,9/6/1958,-0.03
GISTEMP,8/6/1958,-0.06
GISTEMP,7/6/1958,0.06
GISTEMP,6/6/1958,-0.05
GISTEMP,5/6/1958,0.08
GISTEMP,4/6/1958,0.01
GISTEMP,3/6/1958,0.1
GISTEMP,2/6/1958,0.24
GISTEMP,1/6/1958,0.39
GISTEMP,12/6/1957,0.16
GISTEMP,11/6/1957,0.07
GISTEMP,10/6/1957,0.01
GISTEMP,9/6/1957,0.06
GISTEMP,8/6/1957,0.14
GISTEMP,7/6/1957,0.01
GISTEMP,6/6/1957,0.16
GISTEMP,5/6/1957,0.08
GISTEMP,4/6/1957,-0.04
GISTEMP,3/6/1957,-0.05
GISTEMP,2/6/1957,-0.05
GISTEMP,1/6/1957,-0.14
GISTEMP,12/6/1956,-0.1
GISTEMP,11/6/1956,-0.17
GISTEMP,10/6/1956,-0.24
GISTEMP,9/6/1956,-0.22
GISTEMP,8/6/1956,-0.25
GISTEMP,7/6/1956,-0.12
GISTEMP,6/6/1956,-0.15
GISTEMP,5/6/1956,-0.28
GISTEMP,4/6/1956,-0.26
GISTEMP,3/6/1956,-0.23
GISTEMP,2/6/1956,-0.25
GISTEMP,1/6/1956,-0.17
GISTEMP,12/6/1955,-0.32
GISTEMP,11/6/1955,-0.28
GISTEMP,10/6/1955,-0.05
GISTEMP,9/6/1955,-0.13
GISTEMP,8/6/1955,0.04
GISTEMP,7/6/1955,-0.09
GISTEMP,6/6/1955,-0.08
GISTEMP,5/6/1955,-0.2
GISTEMP,4/6/1955,-0.23
GISTEMP,3/6/1955,-0.36
GISTEMP,2/6/1955,-0.21
GISTEMP,1/6/1955,0.11
GISTEMP,12/6/1954,-0.18
GISTEMP,11/6/1954,0.08
GISTEMP,10/6/1954,-0.01
GISTEMP,9/6/1954,-0.07
GISTEMP,8/6/1954,-0.13
GISTEMP,7/6/1954,-0.16
GISTEMP,6/6/1954,-0.16
GISTEMP,5/6/1954,-0.2
GISTEMP,4/6/1954,-0.18
GISTEMP,3/6/1954,-0.12
GISTEMP,2/6/1954,-0.1
GISTEMP,1/6/1954,-0.28
GISTEMP,12/6/1953,0.03
GISTEMP,11/6/1953,-0.05
GISTEMP,10/6/1953,0.05
GISTEMP,9/6/1953,0.06
GISTEMP,8/6/1953,0.08
GISTEMP,7/6/1953,0.02
GISTEMP,6/6/1953,0.08
GISTEMP,5/6/1953,0.08
GISTEMP,4/6/1953,0.2
GISTEMP,3/6/1953,0.11
GISTEMP,2/6/1953,0.16
GISTEMP,1/6/1953,0.09
GISTEMP,12/6/1952,-0.02
GISTEMP,11/6/1952,-0.17
GISTEMP,10/6/1952,-0.04
GISTEMP,9/6/1952,0.08
GISTEMP,8/6/1952,0.07
GISTEMP,7/6/1952,0.05
GISTEMP,6/6/1952,-0.04
GISTEMP,5/6/1952,-0.05
GISTEMP,4/6/1952,0.02
GISTEMP,3/6/1952,-0.1
GISTEMP,2/6/1952,0.12
GISTEMP,1/6/1952,0.16
GISTEMP,12/6/1951,0.15
GISTEMP,11/6/1951,0
GISTEMP,10/6/1951,0.06
GISTEMP,9/6/1951,0.07
GISTEMP,8/6/1951,0.05
GISTEMP,7/6/1951,0
GISTEMP,6/6/1951,-0.05
GISTEMP,5/6/1951,-0.02
GISTEMP,4/6/1951,-0.1
GISTEMP,3/6/1951,-0.19
GISTEMP,2/6/1951,-0.44
GISTEMP,1/6/1951,-0.35
GISTEMP,12/6/1950,-0.2
GISTEMP,11/6/1950,-0.35
GISTEMP,10/6/1950,-0.2
GISTEMP,9/6/1950,-0.1
GISTEMP,8/6/1950,-0.18
GISTEMP,7/6/1950,-0.09
GISTEMP,6/6/1950,-0.06
GISTEMP,5/6/1950,-0.12
GISTEMP,4/6/1950,-0.21
GISTEMP,3/6/1950,-0.06
GISTEMP,2/6/1950,-0.26
GISTEMP,1/6/1950,-0.3
GISTEMP,12/6/1949,-0.19
GISTEMP,11/6/1949,-0.08
GISTEMP,10/6/1949,-0.03
GISTEMP,9/6/1949,-0.08
GISTEMP,8/6/1949,-0.08
GISTEMP,7/6/1949,-0.13
GISTEMP,6/6/1949,-0.22
GISTEMP,5/6/1949,-0.09
GISTEMP,4/6/1949,-0.07
GISTEMP,3/6/1949,-0.01
GISTEMP,2/6/1949,-0.16
GISTEMP,1/6/1949,0.09
GISTEMP,12/6/1948,-0.23
GISTEMP,11/6/1948,-0.08
GISTEMP,10/6/1948,-0.07
GISTEMP,9/6/1948,-0.1
GISTEMP,8/6/1948,-0.1
GISTEMP,7/6/1948,-0.13
GISTEMP,6/6/1948,-0.05
GISTEMP,5/6/1948,0.08
GISTEMP,4/6/1948,-0.09
GISTEMP,3/6/1948,-0.23
GISTEMP,2/6/1948,-0.13
GISTEMP,1/6/1948,0.05
GISTEMP,12/6/1947,-0.18
GISTEMP,11/6/1947,-0.01
GISTEMP,10/6/1947,0.06
GISTEMP,9/6/1947,-0.14
GISTEMP,8/6/1947,-0.08
GISTEMP,7/6/1947,-0.06
GISTEMP,6/6/1947,0
GISTEMP,5/6/1947,-0.06
GISTEMP,4/6/1947,0.04
GISTEMP,3/6/1947,0.05
GISTEMP,2/6/1947,-0.08
GISTEMP,1/6/1947,-0.13
GISTEMP,12/6/1946,-0.29
GISTEMP,11/6/1946,-0.02
GISTEMP,10/6/1946,-0.06
GISTEMP,9/6/1946,-0.02
GISTEMP,8/6/1946,-0.08
GISTEMP,7/6/1946,-0.09
GISTEMP,6/6/1946,-0.17
GISTEMP,5/6/1946,-0.04
GISTEMP,4/6/1946,0.11
GISTEMP,3/6/1946,0
GISTEMP,2/6/1946,0.06
GISTEMP,1/6/1946,0.15
GISTEMP,12/6/1945,-0.1
GISTEMP,11/6/1945,0.1
GISTEMP,10/6/1945,0.22
GISTEMP,9/6/1945,0.22
GISTEMP,8/6/1945,0.25
GISTEMP,7/6/1945,0.07
GISTEMP,6/6/1945,0.02
GISTEMP,5/6/1945,0.1
GISTEMP,4/6/1945,0.24
GISTEMP,3/6/1945,0.11
GISTEMP,2/6/1945,0.02
GISTEMP,1/6/1945,0.13
GISTEMP,12/6/1944,0.05
GISTEMP,11/6/1944,0.12
GISTEMP,10/6/1944,0.27
GISTEMP,9/6/1944,0.31
GISTEMP,8/6/1944,0.23
GISTEMP,7/6/1944,0.23
GISTEMP,6/6/1944,0.22
GISTEMP,5/6/1944,0.26
GISTEMP,4/6/1944,0.27
GISTEMP,3/6/1944,0.34
GISTEMP,2/6/1944,0.31
GISTEMP,1/6/1944,0.41
GISTEMP,12/6/1943,0.28
GISTEMP,11/6/1943,0.25
GISTEMP,10/6/1943,0.3
GISTEMP,9/6/1943,0.11
GISTEMP,8/6/1943,0.03
GISTEMP,7/6/1943,0.14
GISTEMP,6/6/1943,-0.01
GISTEMP,5/6/1943,0.1
GISTEMP,4/6/1943,0.13
GISTEMP,3/6/1943,0.01
GISTEMP,2/6/1943,0.22
GISTEMP,1/6/1943,-0.01
GISTEMP,12/6/1942,0.12
GISTEMP,11/6/1942,0.13
GISTEMP,10/6/1942,0.06
GISTEMP,9/6/1942,0
GISTEMP,8/6/1942,-0.03
GISTEMP,7/6/1942,0.02
GISTEMP,6/6/1942,0.11
GISTEMP,5/6/1942,0.14
GISTEMP,4/6/1942,0.14
GISTEMP,3/6/1942,0.13
GISTEMP,2/6/1942,0.05
GISTEMP,1/6/1942,0.26
GISTEMP,12/6/1941,0.14
GISTEMP,11/6/1941,0.12
GISTEMP,10/6/1941,0.24
GISTEMP,9/6/1941,0.02
GISTEMP,8/6/1941,0.14
GISTEMP,7/6/1941,0.15
GISTEMP,6/6/1941,0.04
GISTEMP,5/6/1941,0.1
GISTEMP,4/6/1941,0.11
GISTEMP,3/6/1941,0.06
GISTEMP,2/6/1941,0.23
GISTEMP,1/6/1941,0.13
GISTEMP,12/6/1940,0.19
GISTEMP,11/6/1940,0.13
GISTEMP,10/6/1940,0.07
GISTEMP,9/6/1940,0.12
GISTEMP,8/6/1940,0.01
GISTEMP,7/6/1940,0.1
GISTEMP,6/6/1940,0.05
GISTEMP,5/6/1940,0.05
GISTEMP,4/6/1940,0.16
GISTEMP,3/6/1940,0.12
GISTEMP,2/6/1940,0.06
GISTEMP,1/6/1940,-0.15
GISTEMP,12/6/1939,0.4
GISTEMP,11/6/1939,0.06
GISTEMP,10/6/1939,-0.03
GISTEMP,9/6/1939,0
GISTEMP,8/6/1939,-0.05
GISTEMP,7/6/1939,-0.06
GISTEMP,6/6/1939,-0.08
GISTEMP,5/6/1939,-0.07
GISTEMP,4/6/1939,-0.12
GISTEMP,3/6/1939,-0.2
GISTEMP,2/6/1939,-0.12
GISTEMP,1/6/1939,-0.13
GISTEMP,12/6/1938,-0.26
GISTEMP,11/6/1938,0.01
GISTEMP,10/6/1938,0.11
GISTEMP,9/6/1938,0.03
GISTEMP,8/6/1938,-0.04
GISTEMP,7/6/1938,-0.09
GISTEMP,6/6/1938,-0.17
GISTEMP,5/6/1938,-0.07
GISTEMP,4/6/1938,0.05
GISTEMP,3/6/1938,0.05
GISTEMP,2/6/1938,-0.04
GISTEMP,1/6/1938,0
GISTEMP,12/6/1937,-0.12
GISTEMP,11/6/1937,0.09
GISTEMP,10/6/1937,0.1
GISTEMP,9/6/1937,0.14
GISTEMP,8/6/1937,0.03
GISTEMP,7/6/1937,-0.05
GISTEMP,6/6/1937,-0.08
GISTEMP,5/6/1937,-0.07
GISTEMP,4/6/1937,-0.17
GISTEMP,3/6/1937,-0.17
GISTEMP,2/6/1937,0.05
GISTEMP,1/6/1937,-0.11
GISTEMP,12/6/1936,-0.04
GISTEMP,11/6/1936,-0.05
GISTEMP,10/6/1936,-0.04
GISTEMP,9/6/1936,-0.06
GISTEMP,8/6/1936,-0.12
GISTEMP,7/6/1936,-0.06
GISTEMP,6/6/1936,-0.19
GISTEMP,5/6/1936,-0.17
GISTEMP,4/6/1936,-0.2
GISTEMP,3/6/1936,-0.23
GISTEMP,2/6/1936,-0.39
GISTEMP,1/6/1936,-0.29
GISTEMP,12/6/1935,-0.22
GISTEMP,11/6/1935,-0.29
GISTEMP,10/6/1935,-0.08
GISTEMP,9/6/1935,-0.17
GISTEMP,8/6/1935,-0.17
GISTEMP,7/6/1935,-0.19
GISTEMP,6/6/1935,-0.23
GISTEMP,5/6/1935,-0.26
GISTEMP,4/6/1935,-0.35
GISTEMP,3/6/1935,-0.13
GISTEMP,2/6/1935,0.11
GISTEMP,1/6/1935,-0.37
GISTEMP,12/6/1934,-0.09
GISTEMP,11/6/1934,-0.01
GISTEMP,10/6/1934,-0.11
GISTEMP,9/6/1934,-0.16
GISTEMP,8/6/1934,-0.1
GISTEMP,7/6/1934,-0.11
GISTEMP,6/6/1934,-0.14
GISTEMP,5/6/1934,-0.11
GISTEMP,4/6/1934,-0.27
GISTEMP,3/6/1934,-0.31
GISTEMP,2/6/1934,-0.04
GISTEMP,1/6/1934,-0.27
GISTEMP,12/6/1933,-0.47
GISTEMP,11/6/1933,-0.31
GISTEMP,10/6/1933,-0.24
GISTEMP,9/6/1933,-0.26
GISTEMP,8/6/1933,-0.23
GISTEMP,7/6/1933,-0.2
GISTEMP,6/6/1933,-0.32
GISTEMP,5/6/1933,-0.25
GISTEMP,4/6/1933,-0.23
GISTEMP,3/6/1933,-0.29
GISTEMP,2/6/1933,-0.32
GISTEMP,1/6/1933,-0.34
GISTEMP,12/6/1932,-0.22
GISTEMP,11/6/1932,-0.26
GISTEMP,10/6/1932,-0.1
GISTEMP,9/6/1932,-0.11
GISTEMP,8/6/1932,-0.24
GISTEMP,7/6/1932,-0.24
GISTEMP,6/6/1932,-0.3
GISTEMP,5/6/1932,-0.22
GISTEMP,4/6/1932,-0.07
GISTEMP,3/6/1932,-0.2
GISTEMP,2/6/1932,-0.18
GISTEMP,1/6/1932,0.13
GISTEMP,12/6/1931,-0.1
GISTEMP,11/6/1931,-0.12
GISTEMP,10/6/1931,0
GISTEMP,9/6/1931,-0.06
GISTEMP,8/6/1931,0
GISTEMP,7/6/1931,0.01
GISTEMP,6/6/1931,-0.06
GISTEMP,5/6/1931,-0.22
GISTEMP,4/6/1931,-0.21
GISTEMP,3/6/1931,-0.06
GISTEMP,2/6/1931,-0.22
GISTEMP,1/6/1931,-0.1
GISTEMP,12/6/1930,-0.09
GISTEMP,11/6/1930,0.14
GISTEMP,10/6/1930,-0.08
GISTEMP,9/6/1930,-0.11
GISTEMP,8/6/1930,-0.11
GISTEMP,7/6/1930,-0.17
GISTEMP,6/6/1930,-0.19
GISTEMP,5/6/1930,-0.25
GISTEMP,4/6/1930,-0.26
GISTEMP,3/6/1930,-0.08
GISTEMP,2/6/1930,-0.24
GISTEMP,1/6/1930,-0.29
GISTEMP,12/6/1929,-0.55
GISTEMP,11/6/1929,-0.14
GISTEMP,10/6/1929,-0.15
GISTEMP,9/6/1929,-0.23
GISTEMP,8/6/1929,-0.29
GISTEMP,7/6/1929,-0.33
GISTEMP,6/6/1929,-0.43
GISTEMP,5/6/1929,-0.39
GISTEMP,4/6/1929,-0.4
GISTEMP,3/6/1929,-0.34
GISTEMP,2/6/1929,-0.61
GISTEMP,1/6/1929,-0.47
GISTEMP,12/6/1928,-0.2
GISTEMP,11/6/1928,-0.09
GISTEMP,10/6/1928,-0.19
GISTEMP,9/6/1928,-0.2
GISTEMP,8/6/1928,-0.25
GISTEMP,7/6/1928,-0.21
GISTEMP,6/6/1928,-0.41
GISTEMP,5/6/1928,-0.3
GISTEMP,4/6/1928,-0.29
GISTEMP,3/6/1928,-0.28
GISTEMP,2/6/1928,-0.12
GISTEMP,1/6/1928,-0.04
GISTEMP,12/6/1927,-0.36
GISTEMP,11/6/1927,-0.04
GISTEMP,10/6/1927,-0.01
GISTEMP,9/6/1927,-0.06
GISTEMP,8/6/1927,-0.19
GISTEMP,7/6/1927,-0.15
GISTEMP,6/6/1927,-0.27
GISTEMP,5/6/1927,-0.25
GISTEMP,4/6/1927,-0.31
GISTEMP,3/6/1927,-0.39
GISTEMP,2/6/1927,-0.21
GISTEMP,1/6/1927,-0.28
GISTEMP,12/6/1926,-0.3
GISTEMP,11/6/1926,-0.06
GISTEMP,10/6/1926,-0.11
GISTEMP,9/6/1926,-0.11
GISTEMP,8/6/1926,-0.11
GISTEMP,7/6/1926,-0.21
GISTEMP,6/6/1926,-0.25
GISTEMP,5/6/1926,-0.25
GISTEMP,4/6/1926,-0.15
GISTEMP,3/6/1926,0.12
GISTEMP,2/6/1926,0.07
GISTEMP,1/6/1926,0.2
GISTEMP,12/6/1925,0.11
GISTEMP,11/6/1925,0.03
GISTEMP,10/6/1925,-0.17
GISTEMP,9/6/1925,-0.13
GISTEMP,8/6/1925,-0.19
GISTEMP,7/6/1925,-0.3
GISTEMP,6/6/1925,-0.34
GISTEMP,5/6/1925,-0.3
GISTEMP,4/6/1925,-0.25
GISTEMP,3/6/1925,-0.24
GISTEMP,2/6/1925,-0.35
GISTEMP,1/6/1925,-0.34
GISTEMP,12/6/1924,-0.43
GISTEMP,11/6/1924,-0.23
GISTEMP,10/6/1924,-0.36
GISTEMP,9/6/1924,-0.3
GISTEMP,8/6/1924,-0.35
GISTEMP,7/6/1924,-0.27
GISTEMP,6/6/1924,-0.28
GISTEMP,5/6/1924,-0.19
GISTEMP,4/6/1924,-0.35
GISTEMP,3/6/1924,-0.12
GISTEMP,2/6/1924,-0.27
GISTEMP,1/6/1924,-0.24
GISTEMP,12/6/1923,-0.06
