Source,Date,Mean
GISTEMP,11/6/1923,0.03
GISTEMP,10/6/1923,-0.13
GISTEMP,9/6/1923,-0.28
GISTEMP,8/6/1923,-0.3
GISTEMP,7/6/1923,-0.29
GISTEMP,6/6/1923,-0.24
GISTEMP,5/6/1923,-0.33
GISTEMP,4/6/1923,-0.38
GISTEMP,3/6/1923,-0.32
GISTEMP,2/6/1923,-0.37
GISTEMP,1/6/1923,-0.27
GISTEMP,12/6/1922,-0.17
GISTEMP,11/6/1922,-0.17
GISTEMP,10/6/1922,-0.33
GISTEMP,9/6/1922,-0.29
GISTEMP,8/6/1922,-0.31
GISTEMP,7/6/1922,-0.27
GISTEMP,6/6/1922,-0.32
GISTEMP,5/6/1922,-0.34
GISTEMP,4/6/1922,-0.22
GISTEMP,3/6/1922,-0.13
GISTEMP,2/6/1922,-0.44
GISTEMP,1/6/1922,-0.34
GISTEMP,12/6/1921,-0.18
GISTEMP,11/6/1921,-0.16
GISTEMP,10/6/1921,-0.06
GISTEMP,9/6/1921,-0.16
GISTEMP,8/6/1921,-0.24
GISTEMP,7/6/1921,-0.16
GISTEMP,6/6/1921,-0.31
GISTEMP,5/6/1921,-0.36
GISTEMP,4/6/1921,-0.36
GISTEMP,3/6/1921,-0.28
GISTEMP,2/6/1921,-0.21
GISTEMP,1/6/1921,-0.04
GISTEMP,12/6/1920,-0.47
GISTEMP,11/6/1920,-0.33
GISTEMP,10/6/1920,-0.29
GISTEMP,9/6/1920,-0.2
GISTEMP,8/6/1920,-0.29
GISTEMP,7/6/1920,-0.32
GISTEMP,6/6/1920,-0.33
GISTEMP,5/6/1920,-0.26
GISTEMP,4/6/1920,-0.26
GISTEMP,3/6/1920,-0.08
GISTEMP,2/6/1920,-0.22
GISTEMP,1/6/1920,-0.15
GISTEMP,12/6/1919,-0.35
GISTEMP,11/6/1919,-0.29
GISTEMP,10/6/1919,-0.16
GISTEMP,9/6/1919,-0.17
GISTEMP,8/6/1919,-0.19
GISTEMP,7/6/1919,-0.21
GISTEMP,6/6/1919,-0.28
GISTEMP,5/6/1919,-0.2
GISTEMP,4/6/1919,-0.17
GISTEMP,3/6/1919,-0.25
GISTEMP,2/6/1919,-0.19
GISTEMP,1/6/1919,-0.21
GISTEMP,12/6/1918,-0.3
GISTEMP,11/6/1918,-0.16
GISTEMP,10/6/1918,-0.03
GISTEMP,9/6/1918,-0.14
GISTEMP,8/6/1918,-0.26
GISTEMP,7/6/1918,-0.22
GISTEMP,6/6/1918,-0.28
GISTEMP,5/6/1918,-0.37
GISTEMP,4/6/1918,-0.4
GISTEMP,3/6/1918,-0.21
GISTEMP,2/6/1918,-0.33
GISTEMP,1/6/1918,-0.44
GISTEMP,12/6/1917,-0.71
GISTEMP,11/6/1917,-0.29
GISTEMP,10/6/1917,-0.35
GISTEMP,9/6/1917,-0.18
GISTEMP,8/6/1917,-0.26
GISTEMP,7/6/1917,-0.23
GISTEMP,6/6/1917,-0.4
GISTEMP,5/6/1917,-0.48
GISTEMP,4/6/1917,-0.38
GISTEMP,3/6/1917,-0.47
GISTEMP,2/6/1917,-0.53
GISTEMP,1/6/1917,-0.46
GISTEMP,12/6/1916,-0.78
GISTEMP,11/6/1916,-0.42
GISTEMP,10/6/1916,-0.28
GISTEMP,9/6/1916,-0.29
GISTEMP,8/6/1916,-0.27
GISTEMP,7/6/1916,-0.34
GISTEMP,6/6/1916,-0.44
GISTEMP,5/6/1916,-0.27
GISTEMP,4/6/1916,-0.25
GISTEMP,3/6/1916,-0.31
GISTEMP,2/6/1916,-0.23
GISTEMP,1/6/1916,-0.2
GISTEMP,12/6/1915,-0.25
GISTEMP,11/6/1915,-0.12
GISTEMP,10/6/1915,-0.22
GISTEMP,9/6/1915,-0.12
GISTEMP,8/6/1915,-0.15
GISTEMP,7/6/1915,-0.03
GISTEMP,6/6/1915,-0.16
GISTEMP,5/6/1915,-0.01
GISTEMP,4/6/1915,0.07
GISTEMP,3/6/1915,-0.08
GISTEMP,2/6/1915,-0.01
GISTEMP,1/6/1915,-0.2
GISTEMP,12/6/1914,-0.1
GISTEMP,11/6/1914,-0.2
GISTEMP,10/6/1914,-0.05
GISTEMP,9/6/1914,-0.13
GISTEMP,8/6/1914,-0.15
GISTEMP,7/6/1914,-0.24
GISTEMP,6/6/1914,-0.22
GISTEMP,5/6/1914,-0.19
GISTEMP,4/6/1914,-0.28
GISTEMP,3/6/1914,-0.23
GISTEMP,2/6/1914,-0.13
GISTEMP,1/6/1914,0.02
GISTEMP,12/6/1913,-0.04
GISTEMP,11/6/1913,-0.18
GISTEMP,10/6/1913,-0.34
GISTEMP,9/6/1913,-0.32
GISTEMP,8/6/1913,-0.32
GISTEMP,7/6/1913,-0.34
GISTEMP,6/6/1913,-0.46
GISTEMP,5/6/1913,-0.45
GISTEMP,4/6/1913,-0.36
GISTEMP,3/6/1913,-0.44
GISTEMP,2/6/1913,-0.44
GISTEMP,1/6/1913,-0.41
GISTEMP,12/6/1912,-0.42
GISTEMP,11/6/1912,-0.38
GISTEMP,10/6/1912,-0.55
GISTEMP,9/6/1912,-0.47
GISTEMP,8/6/1912,-0.51
GISTEMP,7/6/1912,-0.41
GISTEMP,6/6/1912,-0.26
GISTEMP,5/6/1912,-0.2
GISTEMP,4/6/1912,-0.2
GISTEMP,3/6/1912,-0.37
GISTEMP,2/6/1912,-0.13
GISTEMP,1/6/1912,-0.27
GISTEMP,12/6/1911,-0.25
GISTEMP,11/6/1911,-0.2
GISTEMP,10/6/1911,-0.26
GISTEMP,9/6/1911,-0.38
GISTEMP,8/6/1911,-0.43
GISTEMP,7/6/1911,-0.41
GISTEMP,6/6/1911,-0.47
GISTEMP,5/6/1911,-0.51
GISTEMP,4/6/1911,-0.55
GISTEMP,3/6/1911,-0.62
GISTEMP,2/6/1911,-0.6
GISTEMP,1/6/1911,-0.64
GISTEMP,12/6/1910,-0.69
GISTEMP,11/6/1910,-0.56
GISTEMP,10/6/1910,-0.39
GISTEMP,9/6/1910,-0.37
GISTEMP,8/6/1910,-0.34
GISTEMP,7/6/1910,-0.31
GISTEMP,6/6/1910,-0.36
GISTEMP,5/6/1910,-0.34
GISTEMP,4/6/1910,-0.39
GISTEMP,3/6/1910,-0.47
GISTEMP,2/6/1910,-0.43
GISTEMP,1/6/1910,-0.44
GISTEMP,12/6/1909,-0.55
GISTEMP,11/6/1909,-0.31
GISTEMP,10/6/1909,-0.39
GISTEMP,9/6/1909,-0.37
GISTEMP,8/6/1909,-0.3
GISTEMP,7/6/1909,-0.43
GISTEMP,6/6/1909,-0.52
GISTEMP,5/6/1909,-0.54
GISTEMP,4/6/1909,-0.59
GISTEMP,3/6/1909,-0.52
GISTEMP,2/6/1909,-0.47
GISTEMP,1/6/1909,-0.7
GISTEMP,12/6/1908,-0.5
GISTEMP,11/6/1908,-0.51
GISTEMP,10/6/1908,-0.43
GISTEMP,9/6/1908,-0.33
GISTEMP,8/6/1908,-0.45
GISTEMP,7/6/1908,-0.35
GISTEMP,6/6/1908,-0.39
GISTEMP,5/6/1908,-0.4
GISTEMP,4/6/1908,-0.46
GISTEMP,3/6/1908,-0.58
GISTEMP,2/6/1908,-0.36
GISTEMP,1/6/1908,-0.46
GISTEMP,12/6/1907,-0.5
GISTEMP,11/6/1907,-0.51
GISTEMP,10/6/1907,-0.24
GISTEMP,9/6/1907,-0.32
GISTEMP,8/6/1907,-0.37
GISTEMP,7/6/1907,-0.35
GISTEMP,6/6/1907,-0.43
GISTEMP,5/6/1907,-0.46
GISTEMP,4/6/1907,-0.4
GISTEMP,3/6/1907,-0.25
GISTEMP,2/6/1907,-0.53
GISTEMP,1/6/1907,-0.44
GISTEMP,12/6/1906,-0.18
GISTEMP,11/6/1906,-0.38
GISTEMP,10/6/1906,-0.2
GISTEMP,9/6/1906,-0.25
GISTEMP,8/6/1906,-0.19
GISTEMP,7/6/1906,-0.27
GISTEMP,6/6/1906,-0.22
GISTEMP,5/6/1906,-0.21
GISTEMP,4/6/1906,-0.02
GISTEMP,3/6/1906,-0.15
GISTEMP,2/6/1906,-0.34
GISTEMP,1/6/1906,-0.31
GISTEMP,12/6/1905,-0.21
GISTEMP,11/6/1905,-0.08
GISTEMP,10/6/1905,-0.23
GISTEMP,9/6/1905,-0.15
GISTEMP,8/6/1905,-0.21
GISTEMP,7/6/1905,-0.25
GISTEMP,6/6/1905,-0.31
GISTEMP,5/6/1905,-0.33
GISTEMP,4/6/1905,-0.36
GISTEMP,3/6/1905,-0.25
GISTEMP,2/6/1905,-0.59
GISTEMP,1/6/1905,-0.38
GISTEMP,12/6/1904,-0.29
GISTEMP,11/6/1904,-0.16
GISTEMP,10/6/1904,-0.35
GISTEMP,9/6/1904,-0.47
GISTEMP,8/6/1904,-0.43
GISTEMP,7/6/1904,-0.48
GISTEMP,6/6/1904,-0.49
GISTEMP,5/6/1904,-0.5
GISTEMP,4/6/1904,-0.5
GISTEMP,3/6/1904,-0.46
GISTEMP,2/6/1904,-0.55
GISTEMP,1/6/1904,-0.64
GISTEMP,12/6/1903,-0.47
GISTEMP,11/6/1903,-0.38
GISTEMP,10/6/1903,-0.42
GISTEMP,9/6/1903,-0.43
GISTEMP,8/6/1903,-0.44
GISTEMP,7/6/1903,-0.3
GISTEMP,6/6/1903,-0.44
GISTEMP,5/6/1903,-0.41
GISTEMP,4/6/1903,-0.39
GISTEMP,3/6/1903,-0.23
GISTEMP,2/6/1903,-0.06
GISTEMP,1/6/1903,-0.27
GISTEMP,12/6/1902,-0.46
GISTEMP,11/6/1902,-0.36
GISTEMP,10/6/1902,-0.27
GISTEMP,9/6/1902,-0.2
GISTEMP,8/6/1902,-0.28
GISTEMP,7/6/1902,-0.26
GISTEMP,6/6/1902,-0.34
GISTEMP,5/6/1902,-0.31
GISTEMP,4/6/1902,-0.27
GISTEMP,3/6/1902,-0.29
GISTEMP,2/6/1902,-0.03
GISTEMP,1/6/1902,-0.19
GISTEMP,12/6/1901,-0.3
GISTEMP,11/6/1901,-0.17
GISTEMP,10/6/1901,-0.29
GISTEMP,9/6/1901,-0.17
GISTEMP,8/6/1901,-0.13
GISTEMP,7/6/1901,-0.09
GISTEMP,6/6/1901,-0.1
GISTEMP,5/6/1901,-0.18
GISTEMP,4/6/1901,-0.06
GISTEMP,3/6/1901,0.05
GISTEMP,2/6/1901,-0.05
GISTEMP,1/6/1901,-0.3
GISTEMP,12/6/1900,-0.14
GISTEMP,11/6/1900,-0.13
GISTEMP,10/6/1900,0.08
GISTEMP,9/6/1900,0.01
GISTEMP,8/6/1900,-0.04
GISTEMP,7/6/1900,-0.09
GISTEMP,6/6/1900,-0.15
GISTEMP,5/6/1900,-0.06
GISTEMP,4/6/1900,-0.14
GISTEMP,3/6/1900,0.02
GISTEMP,2/6/1900,-0.08
GISTEMP,1/6/1900,-0.4
GISTEMP,1899-12-06,-0.27
GISTEMP,1899-11-06,0.12
GISTEMP,1899-10-06,0
GISTEMP,1899-09-06,0
GISTEMP,1899-08-06,-0.04
GISTEMP,1899-07-06,-0.13
GISTEMP,1899-06-06,-0.26
GISTEMP,1899-05-06,-0.2
GISTEMP,1899-04-06,-0.21
GISTEMP,1899-03-06,-0.35
GISTEMP,1899-02-06,-0.39
GISTEMP,1899-01-06,-0.18
GISTEMP,1898-12-06,-0.22
GISTEMP,1898-11-06,-0.35
GISTEMP,1898-10-06,-0.32
GISTEMP,1898-09-06,-0.19
GISTEMP,1898-08-06,-0.22
GISTEMP,1898-07-06,-0.22
GISTEMP,1898-06-06,-0.2
GISTEMP,1898-05-06,-0.35
GISTEMP,1898-04-06,-0.33
GISTEMP,1898-03-06,-0.55
GISTEMP,1898-02-06,-0.34
GISTEMP,1898-01-06,-0.06
GISTEMP,1897-12-06,-0.26
GISTEMP,1897-11-06,-0.18
GISTEMP,1897-10-06,-0.1
GISTEMP,1897-09-06,-0.04
GISTEMP,1897-08-06,-0.03
GISTEMP,1897-07-06,-0.04
GISTEMP,1897-06-06,-0.12
GISTEMP,1897-05-06,0
GISTEMP,1897-04-06,-0.01
GISTEMP,1897-03-06,-0.12
GISTEMP,1897-02-06,-0.19
GISTEMP,1897-01-06,-0.22
GISTEMP,1896-12-06,-0.12
GISTEMP,1896-11-06,-0.16
GISTEMP,1896-10-06,0.04
GISTEMP,1896-09-06,-0.05
GISTEMP,1896-08-06,-0.09
GISTEMP,1896-07-06,-0.06
GISTEMP,1896-06-06,-0.13
GISTEMP,1896-05-06,-0.19
GISTEMP,1896-04-06,-0.33
GISTEMP,1896-03-06,-0.29
GISTEMP,1896-02-06,-0.15
GISTEMP,1896-01-06,-0.23
GISTEMP,1895-12-06,-0.12
GISTEMP,1895-11-06,-0.15
GISTEMP,1895-10-06,-0.11
GISTEMP,1895-09-06,-0.02
GISTEMP,1895-08-06,-0.16
GISTEMP,1895-07-06,-0.16
GISTEMP,1895-06-06,-0.25
GISTEMP,1895-05-06,-0.23
GISTEMP,1895-04-06,-0.23
GISTEMP,1895-03-06,-0.3
GISTEMP,1895-02-06,-0.42
GISTEMP,1895-01-06,-0.44
GISTEMP,1894-12-06,-0.22
GISTEMP,1894-11-06,-0.25
GISTEMP,1894-10-06,-0.17
GISTEMP,1894-09-06,-0.23
GISTEMP,1894-08-06,-0.29
GISTEMP,1894-07-06,-0.32
GISTEMP,1894-06-06,-0.43
GISTEMP,1894-05-06,-0.3
GISTEMP,1894-04-06,-0.41
GISTEMP,1894-03-06,-0.2
GISTEMP,1894-02-06,-0.31
GISTEMP,1894-01-06,-0.55
GISTEMP,1893-12-06,-0.38
GISTEMP,1893-11-06,-0.17
GISTEMP,1893-10-06,-0.16
GISTEMP,1893-09-06,-0.18
GISTEMP,1893-08-06,-0.24
GISTEMP,1893-07-06,-0.14
GISTEMP,1893-06-06,-0.24
GISTEMP,1893-05-06,-0.35
GISTEMP,1893-04-06,-0.32
GISTEMP,1893-03-06,-0.24
GISTEMP,1893-02-06,-0.51
GISTEMP,1893-01-06,-0.69
GISTEMP,1892-12-06,-0.29
GISTEMP,1892-11-06,-0.49
GISTEMP,1892-10-06,-0.17
GISTEMP,1892-09-06,-0.25
GISTEMP,1892-08-06,-0.2
GISTEMP,1892-07-06,-0.28
GISTEMP,1892-06-06,-0.2
GISTEMP,1892-05-06,-0.25
GISTEMP,1892-04-06,-0.35
GISTEMP,1892-03-06,-0.36
GISTEMP,1892-02-06,-0.15
GISTEMP,1892-01-06,-0.26
GISTEMP,1891-12-06,-0.03
GISTEMP,1891-11-06,-0.37
GISTEMP,1891-10-06,-0.24
GISTEMP,1891-09-06,-0.13
GISTEMP,1891-08-06,-0.21
GISTEMP,1891-07-06,-0.22
GISTEMP,1891-06-06,-0.22
GISTEMP,1891-05-06,-0.17
GISTEMP,1891-04-06,-0.25
GISTEMP,1891-03-06,-0.15
GISTEMP,1891-02-06,-0.49
GISTEMP,1891-01-06,-0.46
GISTEMP,1890-12-06,-0.3
GISTEMP,1890-11-06,-0.37
GISTEMP,1890-10-06,-0.23
GISTEMP,1890-09-06,-0.36
GISTEMP,1890-08-06,-0.36
GISTEMP,1890-07-06,-0.3
GISTEMP,1890-06-06,-0.27
GISTEMP,1890-05-06,-0.48
GISTEMP,1890-04-06,-0.38
GISTEMP,1890-03-06,-0.41
GISTEMP,1890-02-06,-0.48
GISTEMP,1890-01-06,-0.48
GISTEMP,1889-12-06,-0.31
GISTEMP,1889-11-06,-0.32
GISTEMP,1889-10-06,-0.22
GISTEMP,1889-09-06,-0.18
GISTEMP,1889-08-06,-0.18
GISTEMP,1889-07-06,-0.05
GISTEMP,1889-06-06,-0.12
GISTEMP,1889-05-06,-0.03
GISTEMP,1889-04-06,0.04
GISTEMP,1889-03-06,0.04
GISTEMP,1889-02-06,0.14
GISTEMP,1889-01-06,-0.21
GISTEMP,1888-12-06,-0.12
GISTEMP,1888-11-06,0
GISTEMP,1888-10-06,0.01
GISTEMP,1888-09-06,-0.07
GISTEMP,1888-08-06,-0.11
GISTEMP,1888-07-06,-0.1
GISTEMP,1888-06-06,-0.2
GISTEMP,1888-05-06,-0.22
GISTEMP,1888-04-06,-0.28
GISTEMP,1888-03-06,-0.47
GISTEMP,1888-02-06,-0.43
GISTEMP,1888-01-06,-0.43
GISTEMP,1887-12-06,-0.38
GISTEMP,1887-11-06,-0.25
GISTEMP,1887-10-06,-0.32
GISTEMP,1887-09-06,-0.19
GISTEMP,1887-08-06,-0.28
GISTEMP,1887-07-06,-0.19
GISTEMP,1887-06-06,-0.21
GISTEMP,1887-05-06,-0.33
GISTEMP,1887-04-06,-0.37
GISTEMP,1887-03-06,-0.32
GISTEMP,1887-02-06,-0.48
GISTEMP,1887-01-06,-0.66
GISTEMP,1886-12-06,-0.25
GISTEMP,1886-11-06,-0.26
GISTEMP,1886-10-06,-0.25
GISTEMP,1886-09-06,-0.19
GISTEMP,1886-08-06,-0.31
GISTEMP,1886-07-06,-0.16
GISTEMP,1886-06-06,-0.39
GISTEMP,1886-05-06,-0.27
GISTEMP,1886-04-06,-0.29
GISTEMP,1886-03-06,-0.41
GISTEMP,1886-02-06,-0.46
GISTEMP,1886-01-06,-0.43
GISTEMP,1885-12-06,-0.07
GISTEMP,1885-11-06,-0.22
GISTEMP,1885-10-06,-0.2
GISTEMP,1885-09-06,-0.19
GISTEMP,1885-08-06,-0.27
GISTEMP,1885-07-06,-0.29
GISTEMP,1885-06-06,-0.5
GISTEMP,1885-05-06,-0.42
GISTEMP,1885-04-06,-0.45
GISTEMP,1885-03-06,-0.24
GISTEMP,1885-02-06,-0.3
GISTEMP,1885-01-06,-0.66
GISTEMP,1884-12-06,-0.3
GISTEMP,1884-11-06,-0.3
GISTEMP,1884-10-06,-0.22
GISTEMP,1884-09-06,-0.24
GISTEMP,1884-08-06,-0.27
GISTEMP,1884-07-06,-0.35
GISTEMP,1884-06-06,-0.38
GISTEMP,1884-05-06,-0.32
GISTEMP,1884-04-06,-0.36
GISTEMP,1884-03-06,-0.36
GISTEMP,1884-02-06,-0.13
GISTEMP,1884-01-06,-0.18
GISTEMP,1883-12-06,-0.19
GISTEMP,1883-11-06,-0.21
GISTEMP,1883-10-06,-0.12
GISTEMP,1883-09-06,-0.19
GISTEMP,1883-08-06,-0.14
GISTEMP,1883-07-06,-0.09
GISTEMP,1883-06-06,-0.13
GISTEMP,1883-05-06,-0.26
GISTEMP,1883-04-06,-0.25
GISTEMP,1883-03-06,-0.18
GISTEMP,1883-02-06,-0.42
GISTEMP,1883-01-06,-0.34
GISTEMP,1882-12-06,-0.25
GISTEMP,1882-11-06,-0.21
GISTEMP,1882-10-06,-0.23
GISTEMP,1882-09-06,-0.01
GISTEMP,1882-08-06,0.03
GISTEMP,1882-07-06,-0.11
GISTEMP,1882-06-06,-0.25
GISTEMP,1882-05-06,-0.18
GISTEMP,1882-04-06,-0.2
GISTEMP,1882-03-06,0.01
GISTEMP,1882-02-06,0.08
GISTEMP,1882-01-06,0.09
GISTEMP,1881-12-06,-0.16
GISTEMP,1881-11-06,-0.26
GISTEMP,1881-10-06,-0.2
GISTEMP,1881-09-06,-0.09
GISTEMP,1881-08-06,-0.03
GISTEMP,1881-07-06,-0.07
GISTEMP,1881-06-06,-0.28
GISTEMP,1881-05-06,-0.04
GISTEMP,1881-04-06,-0.03
GISTEMP,1881-03-06,0.01
GISTEMP,1881-02-06,-0.14
GISTEMP,1881-01-06,-0.1
GISTEMP,1880-12-06,-0.22
GISTEMP,1880-11-06,-0.19
GISTEMP,1880-10-06,-0.16
GISTEMP,1880-09-06,-0.17
GISTEMP,1880-08-06,-0.08
GISTEMP,1880-07-06,-0.24
GISTEMP,1880-06-06,-0.29
GISTEMP,1880-05-06,-0.14
GISTEMP,1880-04-06,-0.27
GISTEMP,1880-03-06,-0.18
GISTEMP,1880-02-06,-0.21
GISTEMP,1880-01-06,-0.3
